url,result,checked
geniushat.com,,False
thevapepocketguide.com,,False
credspot.com,Esim,True
questioncage.com,,False
geniuzmedia.com,,False
zerozendesign.com,,False
coinideology.com,Esim,True
wattspeed.com,50% Saas,True
keiraslife.com,,False
beabetterblogger.com,100% Saas,True
sarcastic.us,Esim,True
algarvedigital.pt,Esim,True
glanceweb.net,,False
stashlr.com,,False
infographicdatabase.com,Esim,True
agy47.com,,False
sportmuse.net,,False
solvingerror.com,,False
sejba.es,25% Pbn,True
digitalmarketingadsservice.com,50% Saas,True
seolab.org,25% Saas,True
scrascom.pl,,False
okeasylife.com,,False
innovatecar.com,,False
photosolutionsindia.com,,False
homeblogzone.com,,False
askmehelpdesk.com,,False
premiumbasement.ca,,False
turtleverse.com,25% Pbn,True
bhojpuriganavideo.com,,False
gun.io,25% Saas,True
ecommercetuners.com,Esim,True
bloggingunplugged.com,25% Saas,True
techlogicc.com,,False
astrid-kramer.com,,False
beezzly.com,100% Pbn,True
aspiredblog.com,,False
onegreenplanet.org,,False
beautyproductsinfo.com,,False
bokapsykolog.se,,False
doggymind.com,Esim,True
hostingmonks.com,,False
madeeasyschool.in,25% Pbn,True
theflyingbee.com,,False
maramani.com,25% Pbn,True
garuda.website,25% Saas,True
slsocialmedia.com,,False
greenlaneseo.com,,False
keywordshitter.com,50% Saas,True
crazyleafdesign.com,Esim,True
careermetis.com,,False
homeyimprovements.com,25% Pbn,True
kashidigital.in,100% Saas,True
donnyfeathers.com,,False
thefastr.com,,False
99myhealthtips.com,,False
myarticleposts.com,,False
laabamone.com,,False
theindianknowledge.in,,False
shahedparvej.com,,False
techruth.com,25% Saas,True
skyblogspace.com,,False
guest-articles.com,Esim,True
iedunote.com,,False
dermalaseclinic.com,,False
kevin-indig.com,,False
qualiahub.com,,False
thekitchn.com,Esim,True
sostuto.com,50% Pbn,True
easykhoj.com,,False
enotes.com,,False
sociablweb.com,Esim,True
banah.co,100% Saas,True
webmarkia.com,,False
bestbackpacklab.com,,False
mytechranker.com,,False
carabuatdaftarakun.info,,False
overdose.digital,100% Saas,True
ezwealth.in,,False
dailyinfographic.com,,False
PointIt.com,,False
prodesignsindia.com,,False
earningtipss.com,25% Saas,True
sapphirerings.org,25% Saas,True
startar.in,,False
ShilpaAhuja.com,25% Pbn,True
plannersforyou.com,50% Saas,True
ksbuilders.net,,False
intechforest.com,,False
mybesttechnology.com,,False
theencrypt.com,,False
listland.com,100% Pbn,True
xendup.com,,False
befairmarketing.co,,False
infotechnowiki.com,,False
bitsybugboutique.com,,False
webnlinux.com,,False
entheosweb.com,,False
webrifer.com,,False
redcupagency.com,,False
editorsay.com,,False
growwithweb.com,,False
marcodiversi.com,,False
pplika.com,Esim,True
chroniclereviews.com,,False
searchanalyticsforsheets.com,25% Saas,True
bertiecharlton.com,Esim,True
financeblogzone.com,,False
expertdigitalmarketingservices.com,Esim,True
tradebrains.in,25% Pbn,True
columnisthub.com,,False
tekhspy.com,,False
smartincometoday.com,25% Saas,True
efor-real.com,,False
rtadvise.com,,False
akblogs.com,,False
blogjab.com,Esim,True
autox.com,,False
answers.com,,False
rafflesmumbai.com,25% Pbn,True
reviewaffi.com,,False
propertyadviser.in,,False
ifitransparencyresource.org,Esim,True
theblogstarter.com,,False
about.com,,False
underconstructionpage.com,,False
healthtipscoach.com,Esim,True
csdmsolution.com,,False
naukrination.in,,False
ralfvanveen.com,25% Saas,True
xpertshout.com,,False
theworkathomewoman.com,,False
seotools.tv,,False
ListLand.com,Esim,True
backpackguider.com,,False
gofishingdubai.com,,False
sportsnetworker.com,,False
discusscryptocurrency.com,,False
betapage.co,,False
graphicscardhub.com,50% Saas,True
adoxsolutions.com,Esim,True
digitalfacts24.com,,False
techmused.com,,False
plutusmarkseo.com,25% Pbn,True
huntplaza.com,,False
snippet.digital,Esim,True
windowsactivator.info,100% Saas,True
neoadviser.com,,False
comingsoonwp.com,,False
rimerinvestigations.com,,False
jquery.com,Esim,True
leosushnerdds.com,,False
iamafoodblog.com,,False
legalexpertsdirect.com,25% Pbn,True
docs-prv.pcisecuritystandards.org,Esim,True
cisa.gov,Esim,True
zerorisk.io,,False
magereport.com,,False
dns.watch,Esim,True
doi.org,Esim,True
N,,False
visa.com,,False
auquall.com,,False
dnscrypt.info,,False
hashcat.net,,False
dnscurve.org,Esim,True
nist.gov,,False
thalesesecurity.com,,False
myhsm.com,50% Saas,True
pcihispano.com,Esim,True
cccsecuritycenter.org,Esim,True
opennic.org,,False
Jjh,,False
ic3.gov,,False
commoncriteriaportal.org,Esim,True
ncipher.com,,False
advantio-llc.typeform.com,,False
riskiq.com,,False
gov.sa,,False
casita.com,100% Pbn,True
brocku.ca,,False
holoniq.com,,False
pearsoncmg.com,,False
tentree.com,25% Saas,True
bluefountainmedia.com,,False
thirdlove.com,25% Saas,True
safetyworksmaine.gov,Esim,True
workplacestrategiesformentalhealth.com,,False
stevenpressfield.com,,False
bizhumm.com,,False
wildaudience.com,,False
fi.edu,50% Pbn,True
distinctweb.design,Esim,True
lib.uts.edu.au,25% Saas,True
corporate-ir.net,,False
edwddebono.com,Esim,True
16handles.com,,False
miz-mooz.com,Esim,True
pgu.ru,,False
ralphlauren.com,,False
getconvey.com,Esim,True
angusreid.org,,False
inspire.scot,50% Saas,True
baronesscanada.com,Esim,True
quuu.co,50% Saas,True
mytestimonialengine.com,25% Saas,True
how,,False
alexandermcqueen.com,,False
ebgames.ca,Esim,True
balebanhmi.com,,False
breadstack.io,,False
duckduckgo.com,,False
meundies.com,,False
timhortons.com,Esim,True
library.ui.edu.ng,,False
blogto.com,25% Pbn,True
williams-sonoma.ca,Esim,True
smarp.com,,False
ahaworldcampus.com,,False
limelightplatform.com,,False
famouscampaigns.com,,False
starbucks.ca,,False
kapost.com,,False
interactauthentically.com,,False
thesportsden.ca,25% Saas,True
growthmanifesto.com,,False
blacklivesmatter.com,,False
orabrush.com,,False
study.com,,False
unit9.com,,False
revistaespacios.com,,False
iafre.org,,False
coachella.com,Esim,True
hanes.com,,False
threedeepmarketing.com,,False
metowe.com,,False
greengiant.eu,Esim,True
invigorlaw.com,Esim,True
zimmercommunications.com,,False
healthlinkbc.ca,,False
dosist.com,,False
pillsbury.com,25% Saas,True
fandom.com,,False
baidu.com,Esim,True
ask.com,50% Pbn,True
birchbox.com,,False
writtent.com,,False
sfmic.com,Esim,True
dreamboarddigital.com,,False
sogou.com,,False
oberlo.ca,,False
interactionsmarketing.com,Esim,True
iscte-iul.pt,50% Pbn,True
ssrn.com,,False
seowritingtips.com,25% Pbn,True
kpcb.com,,False
blumenthals.com,,False
imanetwork.org,,False
billhartzer.com,Esim,True
judysbook.com,50% Pbn,True
nextdoor.com,,False
theinksters.net,25% Saas,True
expandedramblings.com,,False
advertisercommunity.com,,False
andykuiper.com,,False
magellangps.com,,False
epikta.com,Esim,True
mcafeesecure.com,Esim,True
kleinerperkins.com,25% Pbn,True
bubblelife.com,,False
headlicetreatmentcenters.com,,False
lsainsider.com,,False
advicsol.com,,False
press1fornick.com,,False
fangledtech.com,25% Saas,True
smartfoxtechnologies.com,,False
tinyurl.com,,False
govds.com,,False
megan-burns.com,,False
weareneutral.com,25% Pbn,True
sforce.co,,False
feedburner.com,Esim,True
wizarrd.app,,False
maryville.edu,25% Pbn,True
ifla.org,,False
leadintelligencelab.io,,False
theapplepost.com,,False
grsm.io,Esim,True
perlego.com,Esim,True
generateleads.online,50% Saas,True
pixated.agency,,False
jessbpeck.com,,False
digital22.com,,False
edee.ai,50% Saas,True
charlietrk.com,,False
simvoly.com,50% Saas,True
nba.com,,False
mirrorcoop.com,Esim,True
astrogrowth.com,,False
tweetdeck.com,,False
hernorm.com,,False
harohelpers.com,25% Saas,True
themichaeldbrown.com,50% Pbn,True
shareasale.com,,False
haydengirls.com,25% Saas,True
propertycashbuyers.com,Esim,True
yoxl.net,,False
jcchouinard.com,,False
contentcal.io,Esim,True
nmpidigital.com,,False
realhomes.com,Esim,True
uglydrinks.com,,False
flooret.com,,False
surveyswap.io,,False
appgeeks.org,,False
simplemoneylyfe.com,25% Pbn,True
blendtec.uk,50% Saas,True
mbsy.co,,False
myremotepartner.com,,False
genbook.com,,False
unifycosmos.com,25% Pbn,True
andrewlaws.com,,False
tomcrowedigital.com,25% Saas,True
warfareplugins.com,25% Saas,True
studiofifty-four.com,,False
phable.io,,False
conecomm.com,Esim,True
kimberlysolarzgordon.com,25% Saas,True
ecruboxdigital.com,,False
pegasaas.com,,False
housekeep.com,,False
wearethejoyful.com,,False
landingpageguys.com,,False
internetsalesdrive.com,25% Pbn,True
swagbucks.com,,False
agencycabana.com,Esim,True
womens-health.com,,False
womenofthefuture.co.uk,,False
idg.com,25% Pbn,True
thecube.net,,False
jamsscheduler.com,,False
informaticaworld.com,,False
worldfishcenter.org,,False
usan.com,100% Saas,True
external-preview.redd.it,Esim,True
apacsearchawards.com,,False
sourcebottle.com,,False
responsive.is,,False
stitch.net,,False
webstarsltd.com,,False
automizely.com,,False
postmen.com,,False
jamify.org,,False
attentive.com,,False
easycapturemedia.com,,False
ujrtechnologies.com,Esim,True
radacad.com,100% Saas,True
thebiccountant.com,,False
powerbi.com,,False
insightsquest.com,,False
hatfullofdata.blog,,False
jpeg-optimizer.com,Esim,True
sensible.com,Esim,True
viperchill.com,,False
seopowersuite.com,,False
pickuphost.com,25% Pbn,True
home.barclaycard,50% Saas,True
beamusup.com,25% Saas,True
monzo.com,50% Pbn,True
exceljet.net,,False
responsesource.com,,False
gephi.org,,False
anulifestyle.com,25% Pbn,True
bahamasrealtor.net,,False
nashluxury.com,25% Pbn,True
sueadler.com,25% Pbn,True
bluestonesignaturerealty.com,,False
mysharona.com,,False
georginajacobson.com,,False
jonathanpostma.com,25% Pbn,True
joycerey.com,50% Pbn,True
legacyrealestateagent.com,,False
sallyforsterjones.com,50% Pbn,True
quianawatson.com,Esim,True
lajollahomes.com,25% Saas,True
soldbygold.net,,False
lovelandcarr.com,50% Pbn,True
simonpolito.com,,False
bondstreetpartners.com,Esim,True
drewfenton.com,Esim,True
joshflagg.com,,False
KofiNartey.com,,False
graumanrosenfeld.com,,False
thenoelteam.net,,False
evolvelongisland.com,25% Pbn,True
gillettegroupaz.com,,False
ivanestradaproperties.com,Esim,True
sharlenechang.com,,False
allurerealtyhomes.com,Esim,True
lavisionproperties.com,,False
access.com,Esim,True
aaronkirman.com,Esim,True
benbacal.com,,False
901res.com,,False
stacygottula.com,Esim,True
egyptsherrodrealestate.com,,False
jillszeder.com,,False
theumanskyteam.com,25% Saas,True
chernovteam.com,,False
laurabrauestates.com,,False
partridgeestates.com,Esim,True
mahsheed.com,,False
pmluxuryhomes.com,,False
shawnelliott.com,,False
claudiahipolito.com,Esim,True
ChristopheChoo.com,,False
stjamescanter.com,,False
circadian.com,50% Saas,True
malakoffhumanis.com,,False
tout-petits.org,,False
macysjobs.com,,False
uniquewool.com,,False
safeandfair.com,,False
infopresse.com,25% Saas,True
dialogue.co,,False
lapresse.ca,,False
latribune.ca,,False
employmentlawfirms.com,,False
pourquoidocteur.fr,,False
chipotle.com,,False
radicalcandor.com,,False
bonus.ly,,False
oprah.com,,False
journaldemontreal.com,,False
eeoc.gov,,False
l-expert-comptable.com,,False
leseffrontes.com,,False
codenames.game,Esim,True
ordrecrha.org,25% Saas,True
imaq.org,,False
qc.ca,,False
technoven.com,Esim,True
psychologies.com,,False
situational.com,,False
mhanational.org,25% Pbn,True
exploringyourmind.com,50% Pbn,True
priceisright.com,25% Saas,True
journaldequebec.com,,False
clevelandclinic.org,,False
manager-go.com,,False
improv.ca,25% Pbn,True
fineawards.com,,False
stress-info.org,,False
treasure.run,Esim,True
whatthehack.fr,25% Pbn,True
kaplan.com,,False
cairn.info,,False
toughnickel.com,,False
bib.umontreal.ca,25% Saas,True
atlasstaffing.net,,False
clubhouse.io,,False
mindflow.io,,False
hockeyapp.net,,False
pop-art.com,,False
gamma-point.com,25% Saas,True
mobileappdaily.com,,False
mercdev.com,25% Saas,True
hasfit.com,,False
zaproxy.org,,False
experitest.com,,False
pregmoapp.com,,False
ecotonedigital.com,100% Saas,True
cruise.com,Esim,True
nyswifty.com,Esim,True
achieveinternet.com,Esim,True
inspiringapps.com,,False
onetouch.com,,False
mojotech.com,,False
breezler.com,,False
inverse-square.com,,False
rightpoint.com,,False
droidcon.com,,False
netted.net,,False
linktosomeextrapage.com,,False
ymedialabs.com,Esim,True
appsafari.com,,False
diabetes-m.com,,False
junit.org,Esim,True
licenselink.com,,False
tallan.com,,False
harlointeractive.com,50% Saas,True
rateyourfears.com,Esim,True
coppermobile.com,,False
mobyinc.com,,False
arckinteractive.com,25% Saas,True
beachgrub.com,Esim,True
smashingideas.com,,False
utilitysoftwareservices.com,,False
peopleperhour.com,Esim,True
148apps.com,,False
smartirx.com,,False
digiture.com,,False
qeedle.com,100% Saas,True
beatdiabetesapp.in,,False
wellcure.com,,False
halogendesigns.com,,False
atta.systems,,False
linka.com,,False
cruisecheap.com,,False
killerstartups.com,,False
iwerk.com,,False
cruisesonly.com,Esim,True
bluebridgetechnologies.com,,False
seebeneath.org,,False
swensonhe.com,,False
cruisewatch.com,,False
theflowerpress.net,,False
thinktreestudios.com,,False
volaresystems.com,,False
brilliantmonocle.com,,False
connectthink.com,Esim,True
vacationstogo.com,,False
glucosebuddy.com,,False
steveblank.com,50% Pbn,True
cruitbay.com,Esim,True
softwarecriollo.com,,False
microfocus.com,25% Saas,True
jyotishforall.com,Esim,True
barefootsolutions.com,,False
fooducate.com,,False
selendroid.io,,False
genico.us,50% Saas,True
cruisecompete.com,,False
inspiresmart.com,,False
wonderwrks.com,,False
inventivemobile.com,,False
theflexus.com,50% Saas,True
buradainc.com,,False
codeauthority.com,,False
discount-locator.com,,False
squashthebeef.com,,False
mediorbis.com,Esim,True
emergeinteractive.com,25% Saas,True
cruisedirect.com,,False
pharmacycrack.com,100% Saas,True
studiothinkapp.com,,False
coremobileapps.com,,False
smartmicros.com,,False
drivewey.com,Esim,True
8ninths.com,Esim,True
groovedevelopment.com,,False
applepieapp.co,,False
medicalid.app,50% Pbn,True
ubteo.com,Esim,True
sydney.wordcamp.org,Esim,True
TheMavericksClub.com,,False
fooevents.com,,False
zenfounder.com,,False
boss-mom.com,,False
wpelevation.com,,False
crello.com,,False
adamschwartz.co,,False
milliondollarcoach.com,Esim,True
mvrx.link,,False
ask-angels.com,,False
appleseeds.org,,False
freelancersunion.org,,False
momentumdash.com,50% Pbn,True
launchparty.org,,False
designbuildweb.co,,False
clevercopywritingschool.com,25% Saas,True
anniewrightpsychotherapy.com,25% Pbn,True
xenus-link-sleuth.en.softonic.com,Esim,True
projecthuddle.io,,False
tutsplus.com,,False
flowmapp.com,,False
thealternativeboard.com,,False
sketchapp.com,,False
polymail.io,,False
gretchenrubin.com,Esim,True
thesaleslion.com,,False
recast.studio,,False
moneyzine.com,,False
alpine.ai,Esim,True
mnbankandtrust.com,Esim,True
petramayerconsulting.com,,False
searchpie.io,,False
milwaukee.gov,,False
softwaredevelopersforhire.com,50% Saas,True
wowitloveithaveit.com,Esim,True
fabric.inc,,False
epower.com,50% Saas,True
studypool.com,Esim,True
go-globe.hk,,False
brimco.io,,False
marketingdigibook.com,25% Pbn,True
keyexteriors.com,,False
ladder.io,,False
leightoninteractive.com,Esim,True
com.ph,,False
yougov.com,Esim,True
prable.org,25% Saas,True
improvemysearchranking.com,,False
marshall-fenn.com,,False
searchclickgrow.com,25% Saas,True
kontely.com,Esim,True
junto.digital,,False
minnesotareformer.com,,False
riserr.com,,False
theleverageway.com,,False
graphene.digital,,False
lawnstarter.com,25% Saas,True
bestreviews.guide,,False
osterbauerlawfirm.com,,False
outreachguppy.com,,False
koganpage.com,,False
reinventory.io,Esim,True
lfatabletpresses.com,,False
legaltechbreakthrough.com,,False
stonewallfoundation.org,,False
cornell.edu,,False
jbhunt.com.,,False
ikenaoncology.com,25% Saas,True
theclmrx.com,,False
cognizer.ai,,False
kohosoftware.com,,False
bobcat.com,25% Saas,True
saasamgroup.com,Esim,True
qualitascg.com,,False
ftvcapital.com,,False
outrightinternational.org,50% Pbn,True
lexfusion.com,,False
globeeawards.com,25% Saas,True
bissell.com,Esim,True
lnvconsulting.com,Esim,True
lawnext.com,,False
factor.law,,False
org.nz,,False
inlandgroup.ca,,False
zencast.website,Esim,True
world%20commerce%20%26%20contracting,,False
contractheroes.io,25% Pbn,True
workingtitlefilms.com,25% Pbn,True
studioflox.com,Esim,True
loosekeys.tv,,False
simpsonsworld.com,,False
emmelineillustration.com,,False
willowwhite.com,,False
youku.com,50% Saas,True
profoundedutech.com,Esim,True
goposse.com,,False
ideamotive.co,50% Saas,True
hola.tech,,False
broadskypartners.com,,False
newwave.vn,Esim,True
worldometers.info,,False
glints.com,Esim,True
morsoftware.com,,False
chainos.vn,,False
h2.vc,,False
baohaspa.vn,50% Saas,True
jupviec.vn,Esim,True
larion.com,,False
agiletechsoftware.com,,False
exceptionalpets.com,25% Saas,True
iotex.io,Esim,True
sunshinegroup.vn,,False
synova-solutions.com,,False
psychologyjobs.com,,False
ekoios.vn,50% Saas,True
appscyclone.com,Esim,True
deltamatrix.com,50% Saas,True
edu.vn,,False
melisoft.vn,,False
lambertsfruit.com,50% Saas,True
ferosh.vn,,False
gojekengineering.com,,False
com.vn,,False
atkearney.com,,False
ingsoftware.com,,False
https:,,False
paymentscardsandmobile.com,,False
prosper.com,,False
vnexpress.net,,False
reflectly.app,25% Saas,True
fpt-software.com,,False
momo.vn,,False
hotcanadianpharmacy.com,25% Pbn,True
hbo.com,25% Saas,True
iheart.com,,False
spinrilla.com,,False
tunein.com,,False
hotstar.com,Esim,True
taskrabbit.com,Esim,True
honeycomm.io,Esim,True
workhoppers.com,25% Saas,True
moneymakingworkshops.com,,False
vethelpdirect.com,,False
numeralhq.com,,False
restreamlive.com,,False
christopherspenn.com,Esim,True
avon.com,,False
standupcomedyyourhostandmc.com,,False
omelhordomarketing.com,Esim,True
SoVisual.co,Esim,True
socialchefs.com,,False
dragon-digital-marketing.com,,False
brianfanzo.com,Esim,True
usecollect.com,,False
emojitracker.com,,False
socialagencyscout.com,,False
join.me,,False
mysocialagency.com,,False
findtroy.com,Esim,True
com.br,,False
glassdoor.fr,,False
receptive.io,,False
domainnamewire.com,,False
timeanddate.com,,False
lightscameralive.com,Esim,True
finteza.com,,False
podcastindex.org,Esim,True
careerbliss.com,25% Pbn,True
easy-advocacy.com,,False
motionmilk.com,Esim,True
podcastguests.com,,False
agorapulselab.com,,False
pixlfeedmedia.com,,False
psychcentral.com,100% Pbn,True
pigeonpresents.com,Esim,True
podcastdomination.co,,False
aimtal.com,,False
ecomsilver.com,50% Saas,True
emojics.com,Esim,True
easil.com,,False
belive.tv,,False
samsontech.com,,False
orbitalmedia.com,50% Pbn,True
philgerbyshak.com,Esim,True
digimentors.group,,False
sonnenbergmedia.com,,False
clickflow.com,Esim,True
worditout.com,25% Pbn,True
victorschools.org,Esim,True
sli.do,,False
jackboxgames.com,Esim,True
brainyquote.com,,False
mysteryescaperoom.com,,False
surveyanyplace.com,Esim,True
allthepartyideas.com,,False
levparikian.com,25% Pbn,True
brewdog.com,25% Saas,True
wordclouds.com,,False
beerwulf.com,Esim,True
brightspotincentivesevents.com,,False
Key-Takeaways,,False
beekast.com,Esim,True
lluh.org,25% Pbn,True
playpartyplan.com,,False
livecloud.online,,False
fanfest.com,,False
ehow.com,,False
mesalva.com,,False
paruzal.com,,False
likeabubblingbrook.com,Esim,True
ahaslides,,False
Freepik.com,,False
tagxedo.com,,False
thegamegal.com,,False
parmetech.com,Esim,True
encore-anzpac.com,,False
rechtsempirie.de,,False
themanual.com,,False
holidappy.com,Esim,True
yyakilith.info,,False
facilitator.cards,,False
abdalslam.com,,False
siobhanstrust.uk,,False
lucidpress.com,50% Saas,True
rowlandhall.org,,False
dalecarnegie.com,,False
ofhsoupkitchen.org,,False
sharingplaceorillia.org,,False
org.za,,False
mannaconejo.org,,False
chessandcommunity.org,,False
rosebrooks.org,,False
safepassageid.org,25% Saas,True
project-safe.org,25% Saas,True
beamentornow.org,,False
eastlakeinitiative.com,,False
madisoncommunityservices.org,,False
fleeceandthankyou.org,,False
familypromise.org,,False
dvrc-or.org,,False
susiesplace.org,50% Pbn,True
aayhf.org,,False
togetherwerise.org,,False
jubileehouse.ca,,False
nvaccess.org,25% Saas,True
mfeast.org,,False
seedlingmentors.org,,False
westsidebaby.org,,False
aha-base-styleguide.netlify.app,Esim,True
roomone.org,,False
gildasclubdetroit.org,,False
dataprivacyframework.gov,,False
havenmt.org,,False
safehouse-denver.org,,False
rowanhouse.ca,,False
riseonline.org,,False
myfriendshouse.ca,,False
matthewscrossing.org,25% Pbn,True
casamarianella.org,Esim,True
austinangels.com,,False
hotelhopeministries.org,,False
pearmentor.org,,False
mauihui.org,,False
peacehouse.org,,False
packsofhope.org,,False
peascommunity.org,,False
cc-cac.org,Esim,True
broomfieldfish.org,25% Saas,True
newhopeforyouth.org,Esim,True
unitedway.org,50% Pbn,True
longbeachcommunitytable.com,Esim,True
icanaz.org,,False
canwashtenaw.org,,False
veggielution.org,25% Pbn,True
servantsheartministry.org,,False
themauifarm.org,,False
dubsimon.ie,,False
ecomax-catering.co.uk,25% Saas,True
made.com,,False
geoffkenyon.com,Esim,True
ao.com,Esim,True
kerboo.com,,False
stateofinbound.com,,False
marksandspencer.com,,False
greatist.com,,False
chefsteps.com,,False
menshealth.com,,False
queness.com,25% Saas,True
verywellfit.com,25% Pbn,True
matt-jackson.com,Esim,True
onthegotours.com,,False
tools,,False
jimcollins.com,,False
jonloomer.com,,False
fronetics.com,,False
odesk.com,,False
elance.com,,False
jfklibrary.org,,False
explicitly.me,,False
ftf.agency,Esim,True
backtweets.com,,False
workbuzz.com,,False
brokenlinkbuilding.com,Esim,True
sweat.com,,False
toneandsculpt.app,,False
stfi.re,,False
statisticbrain.com,,False
eletsonline.com,50% Pbn,True
pdmethods.com,,False
nirandfar.com,,False
glossary,,False
alltechishuman.org,,False
markgrowth.com,,False
lennyspodcast.com,,False
motista.com,,False
ustwo.com,50% Pbn,True
aazarshad.com,Esim,True
strategyzer.com,,False
productleaders.blog,Esim,True
kbp.media,Esim,True
career.pm,,False
gv.com,,False
lighthousereports.com,,False
productdrive.io,,False
insideproduct.co,,False
jira.com,25% Saas,True
productcraft.com,,False
joerinaldijohnson.com,,False
firstround.com,,False
the-network.com,,False
pwastats.com,25% Pbn,True
databreaches.net,,False
asianbusinessreview.com,Esim,True
shakr.com,,False
com.sg,,False
sephora.sg,,False
hattenhotel.com,,False
mrdiy.com,Esim,True
cadencetranslate.com,,False
cerebrosports.com,,False
only-bots.ai,,False
ticketrev.com,,False
kidsbook.io,,False
yusa.io,,False
aidungeon.io,,False
medusarcm.com,,False
usventure.com,,False
csilongwood.com,,False
sunlogistics.com,25% Saas,True
sunnyborder.com,,False
hgitechnologies.com,,False
pacificcheese.com,,False
csidata.com,,False
dimdev.com,,False
coastccu.org,,False
nachurs-alpine.com,Esim,True
adventlutheranbrevard.org,,False
airecontact.com,,False
clarius.com,,False
buildersfence.com,100% Saas,True
hunterbuildings.com,,False
fmb.com,,False
madersoutheast.com,25% Pbn,True
ascentmmi.com,,False
advancelocal.com,,False
cnrgstores.com,,False
sfidwater.org,25% Saas,True
sternbergs.com,,False
contemsa.com,,False
Copy.ai,,False
one-tab.com,,False
gradescope.com,,False
forestapp.cc,Esim,True
cornerstonedynamics.com,,False
salesinsightslab.com,,False
startuptalky.com,,False
Thinkimpact.com,,False
socratic.org,,False
successfulmeetings.com,,False
focusbear.io,,False
lauravanderkam.com,,False
dreammakerr.com,,False
reflect.app,Esim,True
mem.ai,Esim,True
gohighbrow.com,Esim,True
overflow.io,,False
enxmag.com,,False
adform.com,,False
digitaland.tv,50% Saas,True
richmediagallery.com,,False
turntonetworks.com,,False
omnivirt.com,,False
iacaward.org,,False
winc.com,,False
askwonder.com,Esim,True
replybuy.com,,False
alaskaair.com,,False
gamestop.com,,False
nbcuniversal.com,25% Pbn,True
oleb.net,,False
nbcsports.com,,False
belk.com,,False
gimbal.com,,False
redhawkcasino.com,,False
wallstreetjournal.com,,False
incentivated.com,,False
flytxt.com,,False
mobilemarketingreads.com,Esim,True
getlytics.com,,False
nuffieldhealth.com,,False
expedia.com,Esim,True
c6abb8db-514c-4f5b-b5a1-fc710f1e464e.filesusr.com,,False
sportsnet.ca,,False
poqcommerce.com,,False
financederivative.com,,False
bottlerocketstudios.com,Esim,True
sportico.com,,False
cariboucoffee.com,,False
thestadiumbusiness.com,Esim,True
bupaglobal.com,,False
boots.com,,False
webwire.com,,False
meetmarigold.com,,False
vampr.me,,False
youradchoices.ca,Esim,True
sprint.com,,False
assignmentbro.com,,False
screwfix.com,,False
tgifridays.com,,False
sportsbusinessdaily.com,,False
radar.io,,False
allaboutdnt.org,,False
supervalu.com,Esim,True
youronlinechoices.eu,,False
meedia.de,,False
possiblemobile.com,,False
jcpenney.com,Esim,True
kilo.health,,False
wantedness.com,,False
sporttechie.com,,False
goditto.com,Esim,True
cite.org,,False
ascentae.com,,False
brainstormk20.com,25% Pbn,True
tierfive.com,50% Saas,True
keystoneit.tech,,False
triuneinfotech.com,,False
ilight.net,,False
actem.org,,False
ounceit.com,,False
delcomgroup.com,,False
saitech.systems,25% Saas,True
lighthousesol.com,,False
thewalkergroup.com,,False
tcea.org,,False
b4innovations.ca,Esim,True
mobiletekservice.com,,False
bbcomputing.com,,False
unccause.org,Esim,True
learn21.org,25% Saas,True
sparkdynamic.com,,False
uipath.com,Esim,True
airstreamclub.org,25% Saas,True
airstreamsupplycompany.com,,False
red-dot.de,,False
magicwheelchair.org,,False
themooreair.com,25% Pbn,True
willowzhu.com,,False
escaperoomstudios.net,,False
bhg.com,,False
apumpkinandaprincess.com,Esim,True
c4foundation.org,,False
recruitloop.com,,False
apwg.org,,False
cyberquests.org,Esim,True
carltonfields.com,,False
virginiabusiness.com,,False
rapp.com,,False
leadvirginia.org,,False
ecrimeresearch.org,,False
computerweekly.com,,False
huntonprivacyblog.com,Esim,True
informationweek.com,25% Saas,True
creditcards.com,,False
sophos.com,,False
uscyberchallenge.org,Esim,True
abc11.com,Esim,True
knect365.com,25% Pbn,True
capavirginia.org,Esim,True
yebu.com,,False
cibtvisas.com,,False
buyvatrees.com,50% Saas,True
thesslstore.com,,False
colpipe.com,,False
vagp.org,,False
hostingfacts.com,,False
acloud.guru,25% Saas,True
iot.do,,False
prismgrp.com,25% Saas,True
dreamfunded.com,,False
iotperspectives.com,,False
angel.co,,False
nevosoft.com,,False
gitlocalize.com,,False
cmma.org,Esim,True
henrystewartconferences.com,Esim,True
academydigitalpreservationforum.org,25% Saas,True
archivists.org,,False
pubmatic.com,Esim,True
mi-3.com.au,,False
marketingscience.info,,False
collabor8group.com,Esim,True
adswerve.com,100% Saas,True
phdmedia.com,,False
podcastaddict.com,,False
talentsquare.com,,False
egnow.com,50% Saas,True
growthinstitute.com,,False
nealelewis.com,,False
kolbe.com,25% Saas,True
123test.com,,False
scalingup.com,,False
litwiniuk.com,Esim,True
greatgame.com,,False
gootee.com,,False
anneloehr.com,,False
unleashresults.com,,False
focalpointcoaching.com,,False
coso.org,,False
thesprintbook.com,,False
aboutus.com,25% Saas,True
insightcxo.com,,False
scalingupdfw.com,25% Saas,True
gregmckeown.com,25% Saas,True
uaservice.com,,False
whittleandpartners.com,,False
laughatadversity.com,,False
idt911blog.com,,False
servicemanagementfusion.com,,False
learn-zoom.us,,False
ServiceNow.com%20,,False
prynt.co,,False
net.au,,False
sominiere.com,,False
pharmatechexpo.com,,False
colvaservices.com,50% Saas,True
contrastcap.com,Esim,True
basilverticals.com,Esim,True
