domain,saas,pbn,checked,news,real estate,reviews,education,shop,school,business,technology,store,stories,medical,legal,entertainment,lifestyle,finance,travel,construction,magazine,technologies,fashion,health,music,review,kitchen,gambling,food,biography,law,celebrities,university,tech,daily,celebrity
retipster.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
retirees.af.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retirees.af.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retirement.tips,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retirementbudgetcalculator.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retirementbudgetcalculator.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retirementtaxservices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retirementtaxservices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retiresfs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retiresfs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retouchingpics.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retouchingpics.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retouchmypicture.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retouchmypicture.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retouchup.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retouchup.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retpositive.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retractableawnings.com,1.0,2.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
retractableawnings.com,1.0,2.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
retrainbackpain.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retreatatcrystalcreek.com,0.0,2.0,True,,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
retreatcentercollaboration.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retreathousecommunity.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retreatify.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
retreatify.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
retro-and-design.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retro-cycling.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrodg.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrogamecorps.com,0.0,2.0,True,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrogamecorps.com,0.0,2.0,True,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retromat.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retromedia.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retromedia.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrorichcompany.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrosales.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrospecced.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrospect.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrospect.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrostoveandgasworks.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rettew.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
returnhelper.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
returningtospirit.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
returnity.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
returnonart.at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
returnzap.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retval.jp,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retykle.sg,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reupliquor.com,0.0,2.0,True,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reuzel.com,0.0,2.0,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rev-lock.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rev-lock.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rev-trac.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rev-trac.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rev.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rev.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revam.tech,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revam.tech,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revampmind.com,1.0,3.0,True,,,,,,,True,,,,,,,,True,,,,,,True,,,,,,,,,,,,
revamps.com,0.0,2.0,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
revamps.com,0.0,2.0,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
revantoptics.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revart.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revboss.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revboss.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revealbi.io,3.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
revealbi.io,3.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
revealdata.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
revealdata.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
revealgroup.com,4.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revealgroup.com,4.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revealjs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revealjs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reveallab.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reveallab.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revealmobile.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revealmobile.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reveeo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revega.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revelationpets.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reveleer.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revelglobalevents.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revelglobalevents.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revelinteractive.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reveliolabs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revellenation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revelwood.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revelwood.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reventure.app,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revenuemanage.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revenueml.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revenuestory.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revenuewell.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
reverentcoffee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reveriepage.com,0.0,3.0,True,,,,,True,,,,,,,,,True,,,,,,True,,,,,,,,,,,,,
reveronconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reverscore.com,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
reverseau.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reverseimage.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reverseritual.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revgeareurope.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revibedrinks.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reviewamover.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reviewfuturelife.pot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reviewjournal.com,0.0,12.0,True,True,True,,True,,,True,,True,,,,True,,,True,,,,True,True,True,,,,True,,,,,,,True
reviewsvector.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revisitall.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revitalisemarketing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revitalize-pt.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revitalizewellness.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revivalldn.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revivalpoint.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revive7science.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reviveactive.com,0.0,2.0,True,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revivecollagen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revivemedia.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reviveprocare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revivestudios.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revivetherapyservices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revix.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revlifter.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revlydia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revoguitarstraps.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revoice.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revolinsports.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revoltech.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revolution360.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revolutionchirojax.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revolutionfibers.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revolutionher.com,0.0,2.0,True,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
revolutionlearning.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revolutionrentalmanagement.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revolutiontrucking.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revolutionwebstudios.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revoptimum.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revos.ai,2.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
revouninstaller.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revparguru.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revtekcapital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revtero.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revtrax.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revvity.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revx.io,1.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
rewardian.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rewildgroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rewildmothers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rewindandrelax.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rewindvintage.co.uk,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rework-furniture.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rewriterpro.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rexarc.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reynoldindia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reynolds-pens.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reynoldswater.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rezinate.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rezstream.com,5.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfgen.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfhtech.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfid-wiot-search.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfox.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfpa.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfvenue.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfz.ae,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rg-robotics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rgd.ca,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rgi-group.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rgsjpa.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rgy.spanischetapasrepublik.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rh.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhconsulting.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhdistressed.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rheemsingapore.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhillane.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinebeckequine.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinegeist.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinoafrica.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinorank.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinoshield.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinoshieldga.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinoshrinkwrap.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinox-group.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinstitute.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhodestostrength.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhondachamberlainpt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhrinternational.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhrli.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhsb.com,0.0,2.0,True,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
rhumbix.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhythminfluence.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhythmshomecare.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ri.se,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riadzamzam.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riainabox.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rialtomanagement.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rianyphoto.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ribaostore.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ribblecycles.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ribblu.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricago.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricbret.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricciardibrothers.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricelumber.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richardcawood.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richarddenooy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richardholman.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richardlawsonpianos.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richardlewis.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richardlloyd.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richbracken.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richclassdecor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richiebags.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richliu.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richmondcycles.co.uk,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richmondebike.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
richmondpropertybuyers.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richmondurbandance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richmondvona.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richmondweddings.com,0.0,2.0,True,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
richr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richtechrobotics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richtexteditor.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rickblyth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rickcollins.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rickhendrickbuickgmcatlanta.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricklindquist.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rickscloud.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rickyallen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricochetfuel.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricoh-europe.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricoh.com,2.0,4.0,True,True,,,,,,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,
ricoh360.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
ricohediscovery.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricotessandore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rida-reports.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridaex.store,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riddhidisplay.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ride.imba.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ride.shimano.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridebrummell.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridecanada.shimano.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridecore.pro,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rideengine.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rideevolve.co.uk,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
rideevolve.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
ridefaboard.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rideheadquarters.com,0.0,2.0,True,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
ridehub.com.au,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rideindubai.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridejetson.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rideout.studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridepdw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridereport.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riderove.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridersandelephants.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridesharerental.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rideto.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridgeandriver.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridlyrubbishremoval.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riedel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rightaccordhealth.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rightatschool.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rightchannelradios.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
righteousque.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rightertrack.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rightgifting.com,0.0,2.0,True,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
rightnowmedia.org,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
rightrevenue.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rightsys.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rightwayhealthcare.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rigroofing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rigzone.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
