domain,saas,pbn,checked,store,news,stories,shop,education,biography,construction,legal,finance,reviews,technology,travel,fashion,music,real estate,health,medical,technologies,magazine,law,lifestyle,business,university,kitchen,review,tech,entertainment,food,celebrities,cbd,net worth,school,casino,finances,gambling
atagonia.australis.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ataira.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atalasoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atalent.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atamaeurope.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atari.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atc.us.army.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atcevent.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atch.tv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atdlaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atec.army.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ategroup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atelcommunications.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ateles.se,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ateliedalola.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atelierjupe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atellierstudio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aten.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ater.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atest.org.cn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atezr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atheartcreative.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athemeart.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athenaeventsllc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athenawellness.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athensford.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athensinjurylawyer.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atheology.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athertoncpas.com,1.0,2.0,True,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
athi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athlife.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athomedc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athomefitness.co.uk,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
athsport.co,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
athvodka.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ati.az,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atiinsure.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atiliay.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atipt.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atis.org,0.0,1.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
atisecuritysystems.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atitest.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atkcoinc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atkore.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlantacoffeeshops.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlantadesignerrugs.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
atlantafashionweek.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlantagaestateplanning.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
atlantahealthcare.in,0.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
atlantahistorycenter.com,0.0,2.0,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlantalegalcare.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlantapalms.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlantaplastic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlantaseniorsrealestate.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticbridge.com.br,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticbt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticcoastpark.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticdominiondistributors.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticductcleaning.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticknife.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticmaintenancegroup.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticmustard.ca,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticnaturals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticradiocorp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticseafarms.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticspinecenter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticsystemsinc.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticusdigital.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticwatergardens.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticwebworks.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlantis-press.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlantisegypt.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlas-mts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlas-scientific.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasantibodies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasbeautyasheville.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasbiomed.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlascopco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlashealth.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasmetrics.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasweavers.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlaudit.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlmoneytransfer.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlplastic.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlspecialfx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atltranslate.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atm.amegroups.org,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmecs.com,4.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmink.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmocare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere.copernicus.eu,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosusa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atobtransfer.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atolye15.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atomcal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atomic.work,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atomic8ball.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atomicgeekdom.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atomicstrengthnutrition.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atomictunayachts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atomixlogistics.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atone.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atoz-catering.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atpinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atpropertiesdg.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atrainmarketing.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atriumhealth.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atropim.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atrule.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ats.rippling.com,8.0,2.0,True,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,
atscpas.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atslifesciences.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atso.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atstrans.org,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
attendancebot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attentionagency.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attentive.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attentus.tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atthebridgerentals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atticselfstor.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atticusfamilylaw.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
attitude-mag.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attitudeliving.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attivio.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attorney-fisher.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
attorneycredits.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attorneyfortampabay.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
attorneykohm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attorneymahoney.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
attuneiot.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atusy.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atx.com,2.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
atxfinearts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atyourbusiness.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au-droit-de-bouchon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.accountests.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.balmonds.com,0.0,2.0,True,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
au.bougerv.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.buynship.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.dentsgloves.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
au.growbright.co,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.madebyfressko.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.magicofi.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.mightymunch.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.myassignmenttutors.com,1.0,2.0,True,,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,
au.myprotein.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.naboso.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.ooni.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.ororowear.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.syil.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.vicoffroad.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.yeti.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auamed.org,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auau-athletics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aubika.store,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aucklandmoverspackers.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aucklandroseparkhotel.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionmasters.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
auctionmethod.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aucto.com,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctria.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audaces.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audacthealth.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auderli.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audi-mediacenter.com,1.0,2.0,True,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
audiencegain.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audiencesolutionsgroup.com,1.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
audienceview.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audigent.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audimv.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio46.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
audiochecks.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audiodescriptioncoalition.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audiodescriptionsolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audiodups.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audioessence.ch,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audioinfluence.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audiointensity.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audiologyconcepts.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audiologyisland.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audiosciencereview.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audiotranscriptioncenter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audiovisionps.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audisouthatlanta.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audit9.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auditanalytics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auditelinc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auditnet.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audius.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auemployment.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aufa.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
augasonfarms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
augment.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
augulislawfirm.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
augustberg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
augustroofing.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
augustschools.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aujas.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aukey.sg,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aulieude.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aulisa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ault.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aulten.shop,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aumentoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aunaturalecosmetics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auntemsquilts.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auracasting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auraclean.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aurainstitute.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auramarket.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aurigeneservices.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aurisai.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auritech.co.uk,0.0,2.0,True,,,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,
aurora-il.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aurora-jewellery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auroracentric.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auroramedical.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aurorarey.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auroraveterinaryhospital.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aurorehavenne.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aurusjewels.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aurusjewels.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aus-und-weiterbildung.eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aus.playfulpromises.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aus.spell.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auscosplay.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auspublaw.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ausscene.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aussiebeeflamb.com.vn,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aussiebizchic.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aussiechef.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aussieinked.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aussietranslations.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aussietruckloans.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ausstudies.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austate.com.au,0.0,3.0,True,True,,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,
austcorpexecutive.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austinbergman.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austinbiketoursandrentals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austinchamber.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austincityjobs.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austinconstructioncompany.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austindrainagespecialist.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austinfilmfestival.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austinhomebrew.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austinhomesaleguide.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austinlasersolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austinrealestateexperts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austinurogynecology.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austinwealthmgmt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
australian-inflatables.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
australiandiamondbrokers.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
australiannativeproducts.com.au,0.0,2.0,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
australianskinclinics.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
australiansportsnutrition.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
australiansteelframing.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
australianwebsitedevelopment.com.au,6.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auswandern-schweiz.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autelmfg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autelstore.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
