domain,saas,pbn,checked,shop,reviews,health,news,education,finance,real estate,store,business,law,legal,lifestyle,travel,fashion,kitchen,technologies,medical,entertainment,food,technology,construction,gambling,casino,school,review,stories,finances,music,magazine,university,daily,tech,celebrity,biography
newdirectioncapital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neweagle.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newedgeservices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neweggbusiness.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newenglandsoundproofing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newerahrsolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newfireglobal.com,1.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
newfoundlandpower.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newfoundlandpower.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newfoundlandpower.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newfrontiersmarketing.com,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
newhealth.media,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newheightscs.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newheightsmadison.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newhomecobroker.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newhomecobroker.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newhorizon.ai,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newinitiativesmarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newired.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newjersey.mylicense.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newjerseyitsupport.racecs.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newline.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmediacampaigns.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newocr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newomnibank.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newportchamber.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newportpartnersllc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newprosoft.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newredo.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newroadsautoloans.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newroadsautoloans.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newrochelleny.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.bestsmallchainsaw.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.bestsmallchainsaw.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.bestvacuumstairs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.bestvacuumstairs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.buyimpactdriver.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.buyimpactdriver.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.design.systems,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.hamlethub.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.laptopforwriters.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.laptopforwriters.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.mybestofficechair.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.mybestofficechair.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.newturntable.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.newturntable.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.satnews.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.thesoundingheadphones.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.thesoundingheadphones.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.zoom.us,4.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news8000.com,0.0,8.0,True,,,True,True,True,,,,,,,True,True,,,,,True,True,True,,,,,,,,,,,,,,
newsaktuell.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsaktuell.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newscatcherapi.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newscenter.softwareag.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsclip.co.za,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsfilecorp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsfilecorp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsmallseotools.com,6.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsoftinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsoftinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsoftinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsolgroup.com,14.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsolutions.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspaperclub.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspaperclub.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapersystems.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspoint.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsradio.lk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsradio.lk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newswhip.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newswire.telecomramblings.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newtarget.com,9.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newtonbaby.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newtonbaby.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newtonsapple.in,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newtricks.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newvision-software.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newvisiondigital.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newvoiceinternational.com,3.0,2.0,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newwave-design.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newwaveworkspace.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newwaygrowth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newyork-translation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newyorkanimations.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nex.io,2.0,2.0,True,,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,
nexadx.com,1.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
nexagy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexbs.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexdata.ai,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexgensis.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexivo.co.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexivo.co.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexivo.co.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexogic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexovah.com,12.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
nexrep.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexrupt.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexsens.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexsyiscollision.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
next-big-thing.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
next-big-thing.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
next.voxcreative.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextadmit.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextal.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextapp.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextcorps.org,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextcrew.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextcrew.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextcrew.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextdayflyers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextechparts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextel.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextgearsolutions.com,2.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
nextgenalacarte.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextgenerationapps.ca,1.0,2.0,True,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextgeneventco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextgenglobalservices.com,11.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextgenmultitouch.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextgenrealty.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextgensoftware.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextjobpro.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextjobpro.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextlabs.com,5.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
nextleveladmin.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextlevelamzsolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextlinkinternet.com,0.0,3.0,True,,,,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
nextmv.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextome.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextonlabs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextonlabs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextonsolution.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextory.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextpathway.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextpax.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextphase.ai,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
nextscape.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextscape.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextsteppartners.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextstepsystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextui.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextui.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextui.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextup.ai,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextupgrad.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextw.com,2.0,2.0,True,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexuscp.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexusdb.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexusdigitalcontent.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexusdirect.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexusglobal.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexushr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexusip.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexuslinkservices.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexusmktg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexusteleservices.com,5.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexusthemes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexvue.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexxagroup.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neyox.com,2.0,10.0,True,,True,,,True,True,,,,,True,,True,True,,,,,,True,True,True,True,,,,,,,,,,,
nezhar.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfcdeveloper.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfinity.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfinity.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nflowtech.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfq.com,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nft-game-development.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nftcopilot.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nftdevelopmentstudio.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nftexplorer.vercel.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfts.co.uk,0.0,1.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
nfwf.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ng.engineering,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ng.inq.inc,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nga.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nga.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nga.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngafirstresponder.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngcareerstrategy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngco.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngco.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nge.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngis.com.au,4.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
ngpayroll.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngrtech.com,9.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngsmedicare.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngsmedicare.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngsmedicare.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngstudio.ro,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngsurvey.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhcsllc.net,0.0,2.0,True,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
nhhomebuyers.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhhomebuyers.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhpr.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhpr.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhpr.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niagarafallsusa.org,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
nibizsoft.com,17.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nibol.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic.org.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicegui.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicegui.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicegui.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nichelaboratory.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
nichesiteproject.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholebanks.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholebanks.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholsresearch.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
nicj.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nickblevins.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nickdavisaudioservices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nickdunning.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nickdunning.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nickelled-staging.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nickelled-staging.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nickelled-staging.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nickiong.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nickjanetakis.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nickjanetakis.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicolasrapp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicolejeanette.me,0.0,3.0,True,,,,,,,,,,,,True,,,,,,True,,True,,,,,,,,,,,,,,
nicoleleza.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicolscales.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicong.co,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nidomarketing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nidomarketing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niermanpm.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niet.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigerianweddingcom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigerianweddingcom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nightforceoptics.com,1.0,5.0,True,,,,True,True,,,True,,,True,,,,,,,,,True,,,,,,,,,,,,,,
nighthawkmarketing.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nightingalehq.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nightlies.apache.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nightskycreative.org,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigooggo.online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigooggo.online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigooggo.online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nihaojewelry.com,1.0,2.0,True,,,,,,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,
nihaojewelry.com,1.0,2.0,True,,,,,,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,
nikahkan.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikahkan.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikkilo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nilsonindia.co.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nima.rosen-group.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nimbl.com.au,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nimblecms.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nimbleproperty.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nimbus-logic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nimsc.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nimus.nl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nine73media.com,12.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninealarm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nineid.com,3.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
nineid.com,3.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
ninetwothree.co,2.0,2.0,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninetywebdesign.com,8.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninexus.com,4.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
nineya.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nineya.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninjanutz.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninjaonboarding.com,21.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninthmatrix.com,11.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niomastudio.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nipafx.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nipafx.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nipafx.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nirvanacanada.com,9.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
