domain,saas,pbn,checked,school,technology,reviews,news,entertainment,shop,lifestyle,stories,medical,construction,finance,education,store,food,legal,fashion,kitchen,travel,business,magazine,review,music,real estate,technologies,health,law,finances,university,tech
lauriko.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauriko.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lausd.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lausd.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavaart.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavaart.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavamobiles.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavamobiles.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavandamichelle.com,2.0,6.0,True,,,,,True,,True,,,,,,,True,,,,True,True,,,,,,True,,,,
lavandamichelle.com,2.0,6.0,True,,,,,True,,True,,,,,,,True,,,,True,True,,,,,,True,,,,
lavenderandolivesandiego.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavenderandolivesandiego.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavenderbackyard.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavenderbackyard.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavendr.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavendr.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavetir.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavetir.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavidaboutique.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavidaboutique.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laviniabrown.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laviniabrown.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavintarugs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavintarugs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
law.stackexchange.com,2.0,2.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,True,,,
law.stackexchange.com,2.0,2.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,True,,,
lawa.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawa.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawanswered.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawanswered.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawcareers.net,0.0,2.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,True,,
lawcareers.net,0.0,2.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,True,,
lawclerk.legal,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawclerk.legal,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawexplores.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawexplores.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawitlaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawitlaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawndalepopupspot.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawndalepopupspot.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawnmoregainesville.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawnmoregainesville.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawpack.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawpack.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawpla.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawpla.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawpracticeltd.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
lawpracticeltd.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrencefinancialplanning.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrencefinancialplanning.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrenceharvey.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrenceharvey.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrencehitches.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrencehitches.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laws.gnb.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laws.gnb.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawsikho.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
lawsikho.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
lawsociety.org.uk,0.0,2.0,True,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,
lawsociety.org.uk,0.0,2.0,True,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,
lawson-house.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawson-house.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawtigers.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
lawtigers.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
lawtonchryslerjeepdodge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawtonchryslerjeepdodge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawtonkia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawtonkia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawyerforbusiness.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawyerforbusiness.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawyerlisa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawyerlisa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawyersdirectoryusa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawyersdirectoryusa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawyersforemployeeandconsumerrights.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawyersforemployeeandconsumerrights.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laxmankafle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laxmankafle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layarncrawl.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layarncrawl.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer3.mirror.xyz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer3.mirror.xyz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer5.io,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
layer5.io,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
layerstack.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layerstack.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layinghens.hendrix-genetics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layinghens.hendrix-genetics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laz.co.za,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
laz.co.za,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
lazaroibanez.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lazaroibanez.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lazarusdatarecovery.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lazarusdatarecovery.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lazorpoint.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lazorpoint.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lazydayfoods.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lazydayfoods.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lazypointnyc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lazypointnyc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lazysusanscleaning.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lazysusanscleaning.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lb-daikanyama.jp,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lb-daikanyama.jp,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lbactingstudio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lbactingstudio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lbcdigital.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lbcdigital.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lbfphoto.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lbfphoto.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lbjwatches.co.uk,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
lbjwatches.co.uk,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
lcbseniorliving.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
lcbseniorliving.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
lcclc.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcclc.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcf.co.uk,1.0,2.0,True,,,,,,,,,,,True,,,,,,,,,,,,True,,,,,,
lchafrica.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lchafrica.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lckinsurance.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lckinsurance.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lclplumbing.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lclplumbing.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcofficial.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
lcofficial.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
lcrlfreedom.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcrlfreedom.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcsbridge.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcsbridge.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldd.ca,1.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,
ldd.ca,1.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,
ldgaccountingservices.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldgaccountingservices.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldm-law.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldm-law.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldquicjtk.kirakane.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldquicjtk.kirakane.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldra.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldra.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldsystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldsystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lea.verou.me,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
lea.verou.me,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
leachs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leachs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead.org.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead.org.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaderbicycles.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaderbicycles.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaderschoiceinsurance.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaderschoiceinsurance.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadersedgeinc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadersedgeinc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadershippathway.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadershippathway.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadgraffiti.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadgraffiti.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadingbeings.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadingbeings.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadingquality.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadingquality.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadjig.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadjig.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadlifewell.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadlifewell.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadonion.ai,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadonion.ai,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadrp.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadrp.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadrpro.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadrpro.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadsimple.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadsimple.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadsync.me,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
leadsync.me,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
leadtoasia.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadtoasia.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadvilletwinlakes.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadvilletwinlakes.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leafblowerguide.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leafblowerguide.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leafelectricalsafety.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leafelectricalsafety.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaflanestudio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaflanestudio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
league11.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
league11.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leagueofrebels.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
leagueofrebels.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
leahapplewhite.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leahapplewhite.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leahbrueggemann.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leahbrueggemann.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leahdesign.sg,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
leahdesign.sg,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
leahenderson.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leahenderson.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leahmarone.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leahmarone.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leamingtonifa.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leamingtonifa.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean-squad.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
lean-squad.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
leanjax.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leanjax.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leankoala.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leankoala.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leanmarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leanmarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leanprop.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
leanprop.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
leansummits.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leansummits.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leap.energy,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
leap.energy,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
leapfrogremedies.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
leapfrogremedies.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
leapingwatersyoga.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leapingwatersyoga.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.cisecurity.org,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.cisecurity.org,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.heyapollo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.heyapollo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.rumie.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.rumie.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.sparkfun.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
learn.sparkfun.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
learn.sydecar.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.sydecar.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.thryv.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.thryv.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.umh.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.umh.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn2franchise.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn2franchise.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnacademy.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnacademy.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnandliveletter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnandliveletter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnbi.online,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnbi.online,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnbrands.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnbrands.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learncube.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learncube.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnercentered.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnercentered.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnexams.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnexams.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnexperiencecloud.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnexperiencecloud.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnfasthq.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnfasthq.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learning-center.iil.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learning-center.iil.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learning.workfall.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learning.workfall.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningbuddiesnetwork.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningbuddiesnetwork.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningexplorer.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
learningexplorer.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
learningmatters.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningmatters.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningnetwork.cisco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningnetwork.cisco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningnetworkstore.cisco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningnetworkstore.cisco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningpolicyinstitute.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningpolicyinstitute.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningskillspartnership.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningskillspartnership.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningtogive.org,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
learningtogive.org,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
learningwithkelsey.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learningwithkelsey.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnlux.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnlux.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnmarine.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnmarine.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnmarketingcloud.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnmarketingcloud.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnpianolive.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnpianolive.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnsql.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnsql.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnt.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnt.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnxr.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnxr.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaseup.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaseup.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
