domain,saas,pbn,checked,reviews,news,legal,cbd,gambling,magazine,education,technologies,medical,travel,store,business,technology,shop,entertainment,health,lifestyle,fashion,construction,music,kitchen,school,real estate,stories,finance,biography,food,tech,finances,review
prestonhouse.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prestonmazda.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pretavoir.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pretoriasafety.co.za,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pretoriasafety.co.za,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prettier.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prettifyjs.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prettifyjs.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prettyagile.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prettyagile.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prettybossdesigns.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prettybossdesigns.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prettydecent.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prettyinprintart.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
prettylitter.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prettyme.ph,0.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
prettyperfectproducts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prettyperfectproducts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prettyproduce.com.au,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
prettyspirits.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prevail.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prevail.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prevedere.com,1.0,2.0,True,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
prevedere.com,1.0,2.0,True,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
preventivepesthouston.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewproperties.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prezent.ai,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
prezent.ai,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
prezentio.com,1.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
prezentio.com,1.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
prg-management.com,1.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
prgmd.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prgmd.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prgn.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prgx.com,2.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
price-law-firm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceattorneys.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricedropper.ca,1.0,3.0,True,,,,,,,,,,True,,,,,True,,,,,,True,,,,,,,,,
pricedropper.ca,1.0,3.0,True,,,,,,,,,,True,,,,,True,,,,,,True,,,,,,,,,
priceedge.se,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceedge.se,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceedwards.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
pricehistory.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricehistory.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricehistoryapp.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
pricehistoryapp.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
priceintelligently.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricekitchens.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricekong.com,1.0,2.0,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
pricekong.com,1.0,2.0,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
pricelab.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricelab.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricelessrd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricelistsell.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricelistsell.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricemanager.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricemanager.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricemeese.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricemoov.com,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricemoov.com,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceperpiece.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceperpiece.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricer24.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricetweakers.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricetweakers.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricevision.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricingcontrol.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricingcontrol.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricinghub.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pricinghub.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pridatect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pridatect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prideandjoyfoundation.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pridebites.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pridecapital.nl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pridecapital.nl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prideletics.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
prideofindia.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pridesurveys.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prielsalon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prielsalon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priestsforlifecanada.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prighter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priight.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priight.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primafelicitas.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primafelicitas.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primalbynature.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
primamedicine.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primarybeans.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
primarybeginnings.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primaryenglished.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primarymedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primarymedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primaryposition.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primas.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primas.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primasia.hk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primasoftware.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primasoftware.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primasoftware.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primasoftware.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primathink.com,9.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primathink.com,9.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primax.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primax.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prime-cardiology.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primearray.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primearray.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primeassetmanagement.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primeassetmanagement.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primeatc.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
primecaptain.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primecareprosthetics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primecarers.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primecleaningtexas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primecorporateservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primecorporateservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primedebtsoft.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primedebtsoft.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primedeq.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primeestimation.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primeestimation.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primefaces.org:8080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primefaces.org:8080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primefuldistribution.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primefuldistribution.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primeinc.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primelawnepal.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
primelister.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primelister.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primelocating.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primemdplus.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primeneckwear.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primeplumbingheating.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primepro.net,1.0,2.0,True,,,,,,,,,True,,,,,,,,,,True,,,,,,,,,,,
primepro.net,1.0,2.0,True,,,,,,,,,True,,,,,,,,,,True,,,,,,,,,,,
primeproductionltd.com,1.0,2.0,True,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
primeproductionltd.com,1.0,2.0,True,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
primeputt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primer.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primer.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primera-corp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primera-corp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primerenorealestate.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primerica.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primerica.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primerosystems.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primerosystems.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primeshrimp.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primesmm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primesoftcorp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primesoftcorp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primetechsupport.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
primethorpepaving.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primetimeboilers.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primetracking.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primetracking.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primeup.de,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primewritings.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primewritings.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primexinc.com,1.0,2.0,True,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,
primexinc.com,1.0,2.0,True,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,
primior.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primior.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primitivestarquiltshop.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primo.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primo.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primocaffe.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primodentalproducts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primodialler.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primodialler.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primoprint.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primostats.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primostats.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princefrederickdodge.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princemodapk.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princepaluiux.com,4.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
princepaluiux.com,4.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
princesscraft.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
princessplans.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princessplans.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princeton.service-now.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princeton.service-now.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princetonblue.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
princetonblue.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
princetonbookreview.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princetoncreative.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princetoncreative.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princetoniansforfreespeech.org,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princetontmx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princetontmx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princh.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
principa.co.za,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
principiaconsultants.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
principiaconsultants.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
principiaconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
principiaconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
principle-works.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
principle-works.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
principleformac.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
principleformac.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
principleinfotech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prinker.net,0.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
print-driver.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print-driver.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print-us.fujifilm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print-us.fujifilm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printathing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printathing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printcharming.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
printcharming.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
printdirtcheap.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printedge.com,2.0,4.0,True,True,,True,,,,True,,,,,,,,,,,,,,,,True,,,,,,,
printedge.com,2.0,4.0,True,True,,True,,,,True,,,,,,,,,,,,,,,,True,,,,,,,
printelf.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printelf.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printers401k.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printicon.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printicon.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printingthemoon.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printingthemoon.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printpartner.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printplanet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printplanet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printron.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printrunner.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printsacrossafrica.com,2.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
printsacrossafrica.com,2.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
printsbery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printsonwood.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printuk.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printuk.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printulu.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printwow.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printwow.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printyourvinyl.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prio.org,0.0,3.0,True,,True,,,,,True,,,,,,True,,,,,,,,,,,,,,,,,
priority-software.be,7.0,3.0,True,,True,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,
priority-software.be,7.0,3.0,True,,True,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,
priorityestimating.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priorityestimating.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prioritymarketing.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prioritymarketing.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prioritymensmedical.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prioritypass.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priorityrecruitment.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pririty.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pririty.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priscillahongsalesforce.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priscillahongsalesforce.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prisco.com,1.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
prisco.com,1.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismaticmovement.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismboutique.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismgroup.co,1.0,2.0,True,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,
prismgroup.co,1.0,2.0,True,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,
prismic.io,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismic.io,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismplus.my,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismvs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismvs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismxp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismxp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pristinearoma.sg,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
pristinehome.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pristinehousekeepers.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pristinemedicalbilling.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pristinemedicalbilling.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacy.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacy.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacy.org.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacy.org.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacybee.com,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
privacyboard.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacyboard.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacycode.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacycompany.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacycompany.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacycrypts.com,1.0,2.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacydesigner.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacydesigner.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacydynamics.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacydynamics.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacyguard.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacyidea.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacyidea.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privacyinternational.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
