domain,saas,pbn,checked,news,legal,technology,reviews,technologies,store,shop,travel,fashion,school,education,review,health,law,finance,music,lifestyle,university,business,stories,tech,real estate,entertainment,celebrities,food,construction,kitchen,magazine,medical,net worth,biography,finances
it-netlogistics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-ology.org,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-ology.org,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-outsource.co,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-outsource.co,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-pillars.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-pillars.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-provider.tech,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-provider.tech,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-security-solutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-security-solutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-wings.co.uk,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-wings.co.uk,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it.darktrace.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it.darktrace.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it.glickon.com,1.0,3.0,True,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
it.glickon.com,1.0,3.0,True,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
it.hypotenuse.ai,1.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
it.hypotenuse.ai,1.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
it.ox.ac.uk,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it.ox.ac.uk,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it.snatchbot.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it.snatchbot.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it.ubc.ca,4.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it.ubc.ca,4.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it11.alhuda.com.pk,15.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it11.alhuda.com.pk,15.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
italianbreaks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
italianbreaks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
italianenough.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
italianenough.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
italianpills.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
italianpills.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itallyllc.com,2.0,3.0,True,True,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
itallyllc.com,2.0,3.0,True,True,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
italmarket.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
italmarket.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
italygiftsdirect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
italygiftsdirect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itbcommerce.com,3.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
itbcommerce.com,3.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
itbs.ca,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itbs.ca,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itc-atlanta.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcareerfinder.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcareerfinder.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcdatarecovery.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcdatarecovery.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itchybabyco.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itchybabyco.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcloud.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcloud.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcloudmasters.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcloudmasters.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcompany-uk.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcompany-uk.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcompany.net,9.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcompany.net,9.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcompany.net.nz,9.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcompany.net.nz,9.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itconnectus.com,8.0,2.0,True,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
itconnectus.com,8.0,2.0,True,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
ite.healtheconomics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ite.healtheconomics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itea.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itea.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itecgroup.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itecgroup.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itech2.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itech2.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itechcloudsolution.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itechcloudsolution.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itechsoul.com,1.0,10.0,True,True,,True,,,,,True,True,,True,True,,True,,,True,,True,,,,True,,,,,,,,,
itechsoul.com,1.0,10.0,True,True,,True,,,,,True,True,,True,True,,True,,,True,,True,,,,True,,,,,,,,,
itechxpressinc.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itechxpressinc.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itelbpo.applicantpro.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itelbpo.applicantpro.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
item.unisg.ch,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
item.unisg.ch,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itemaware.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itemaware.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itemsoft.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itemsoft.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itequality.com,2.0,4.0,True,,,,,,,,,,,,,,,True,,,,,,True,True,,,,,,,True,,,
itequality.com,2.0,4.0,True,,,,,,,,,,,,,,,True,,,,,,True,True,,,,,,,True,,,
itequia.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itequia.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iterationinsights.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iterationinsights.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itergy.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itergy.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iterms.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iterms.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itesys.expert,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itesys.expert,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itficsolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itficsolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itgetsbetter.org,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
itgetsbetter.org,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
itgnetworks.com,1.0,2.0,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
itgnetworks.com,1.0,2.0,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
itguidepoint.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itguidepoint.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ithacamusic.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ithacamusic.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ithenticate.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ithenticate.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ithmom.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ithmom.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itidoltechnologies.com,5.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itidoltechnologies.com,5.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itil.org,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itil.org,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itilnews.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itilnews.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itim.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itim.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itirra.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itirra.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itjet.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itjet.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itjobzone.biz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itjobzone.biz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itksolutionsgroup.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itksolutionsgroup.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itlandstudio.com,3.0,2.0,True,,,,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,
itlandstudio.com,3.0,2.0,True,,,,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,
itlaw.fandom.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itlaw.fandom.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itln.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itln.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itma.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itma.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itmechanic.ie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itmechanic.ie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itmedia.co.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itmedia.co.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itomaki.fr,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itomaki.fr,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itoperations.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itoperations.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itorizon.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itpeoplenetwork.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itpeoplenetwork.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itprocloud.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itprocloud.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itpvoip.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itpvoip.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itradiant.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itreallyworksvitamins.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itreallyworksvitamins.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itripfranchise.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itripfranchise.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itrobest.sg-host.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itrobest.sg-host.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itron.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itron.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsallgoodsinc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsallgoodsinc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsangiemarie.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsangiemarie.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsaugust.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsaugust.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsbodily.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsbodily.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsborderline.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsborderline.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itscasualcom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itscasualcom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itselementary.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itselementary.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itshere.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itshere.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsmhub.co.nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsmhub.co.nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsne.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsne.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsns.us,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsns.us,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsolutionssolved.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsolutionssolved.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsourplanettoo.co.uk,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsourplanettoo.co.uk,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itspure.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itspure.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsrichardmartinez.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsrichardmartinez.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itstaffing.quesscorp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itstaffing.quesscorp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itstimecharity.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itstimecharity.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsumo.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsumo.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ittakesawoman.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ittakesawoman.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ittransport.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ittransport.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itts.com.tw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itts.com.tw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ittvfestival.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ittvfestival.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itusdigital.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itusdigital.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itvedant.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itvedant.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itworks365.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itworks365.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itxchange.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itxchange.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ityxsolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ityxsolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itzeazy.in,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itzeazy.in,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itziptech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itziptech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itzme.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itzme.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iummic.weinfest-gera.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iummic.weinfest-gera.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iunoiuno.it,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iunoiuno.it,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iuvoskincare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iuvoskincare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivaindia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivaindia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivaluegroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivaluegroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivarhagendoorn.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivarhagendoorn.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivedatadriven.com.au,11.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iveybusinessjournal.com,0.0,2.0,True,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
iveybusinessjournal.com,0.0,2.0,True,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
ivfmatters.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivfmatters.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivfmd.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivfmd.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivldsp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivldsp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivoryandash.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivoryandash.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivosystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivosystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivoxy.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivoxy.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivp.in,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivp.in,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivyadvisors.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivyadvisors.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivyandlight.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
ivyandlight.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
ivyandpiper.com.au,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
ivyandpiper.com.au,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
ivyandrose.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivyandrose.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivybound.net,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
ivybound.net,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
ivycityco.com,0.0,2.0,True,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
ivycityco.com,0.0,2.0,True,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
ivyhalldispensary.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivyhalldispensary.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivyleagueprep.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivyleagueprep.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivyloungetestprep.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivyloungetestprep.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivytutorsnetwork.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivytutorsnetwork.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iwa-network.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iwa-network.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iwannapvp.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
iwannapvp.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
iwantmedia.com,0.0,4.0,True,,,,,,,,True,,,,,True,,,,,,True,,,,True,,,,,,,,,
iwantmedia.com,0.0,4.0,True,,,,,,,,True,,,,,True,,,,,,True,,,,True,,,,,,,,,
iwantrest.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iwantrest.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iwawine.com,1.0,3.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,True,,True,,,,,
